,id_distribuidor,resultado_txt,monto_autorizado,tasa_minima,tasa_sugerida,probabilidad,grupo_riesgo,fecha,hora
123,152680,"Tasa anual sugerida es de 147% con rentabilidad: 62.76% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.18% y pagando 519.52",7000,95,147,0.5758807999910518,Canasta 8,ahorita,hoy
124,152680,"Tasa anual sugerida es de 147% con rentabilidad: 59.99% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.40% y pagando 450.81",6000,105,147,0.5758807999910518,Canasta 8,ahorita,hoy
125,152680,"Tasa anual sugerida es de 147% con rentabilidad: 56.11% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.25% y pagando 381.62",5000,110,147,0.5758807999910518,Canasta 8,ahorita,hoy
126,152721,"Tasa anual sugerida es de 147% con rentabilidad: 67.67% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.10% y pagando 726.58",10000,85,147,0.6353175138895191,Canasta 9,ahorita,hoy
127,152721,"Tasa anual sugerida es de 147% con rentabilidad: 66.38% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.73% y pagando 658.58",9000,90,147,0.6353175138895191,Canasta 9,ahorita,hoy
128,152721,"Tasa anual sugerida es de 147% con rentabilidad: 64.76% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.07% y pagando 588.52",8000,90,147,0.6353175138895191,Canasta 9,ahorita,hoy
129,152721,"Tasa anual sugerida es de 147% con rentabilidad: 62.69% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.07% y pagando 519.52",7000,95,147,0.6353175138895191,Canasta 9,ahorita,hoy
130,152721,"Tasa anual sugerida es de 147% con rentabilidad: 59.92% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.30% y pagando 450.81",6000,105,147,0.6353175138895191,Canasta 9,ahorita,hoy
131,152721,"Tasa anual sugerida es de 147% con rentabilidad: 56.04% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.16% y pagando 381.62",5000,110,147,0.6353175138895191,Canasta 9,ahorita,hoy
132,152567,"Tasa anual sugerida es de 147% con rentabilidad: 67.74% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 726.58",10000,85,147,0.5679294425195254,Canasta 8,ahorita,hoy
133,152567,"Tasa anual sugerida es de 147% con rentabilidad: 66.45% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.12% y pagando 657.41",9000,85,147,0.5679294425195254,Canasta 8,ahorita,hoy
134,152567,"Tasa anual sugerida es de 147% con rentabilidad: 64.83% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.18% y pagando 588.52",8000,90,147,0.5679294425195254,Canasta 8,ahorita,hoy
135,152567,"Tasa anual sugerida es de 147% con rentabilidad: 62.76% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.18% y pagando 519.52",7000,95,147,0.5679294425195254,Canasta 8,ahorita,hoy
136,152567,"Tasa anual sugerida es de 147% con rentabilidad: 59.99% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.40% y pagando 450.81",6000,105,147,0.5679294425195254,Canasta 8,ahorita,hoy
137,152567,"Tasa anual sugerida es de 147% con rentabilidad: 56.11% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.25% y pagando 381.62",5000,110,147,0.5679294425195254,Canasta 8,ahorita,hoy
138,152624,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.447627301457458,Canasta 5,ahorita,hoy
139,152624,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.447627301457458,Canasta 5,ahorita,hoy
140,152624,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.447627301457458,Canasta 5,ahorita,hoy
141,152624,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.447627301457458,Canasta 5,ahorita,hoy
142,152624,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.447627301457458,Canasta 5,ahorita,hoy
143,152624,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.447627301457458,Canasta 5,ahorita,hoy
144,152794,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.5468364436908462,Canasta 7,ahorita,hoy
145,152794,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.5468364436908462,Canasta 7,ahorita,hoy
146,152794,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.5468364436908462,Canasta 7,ahorita,hoy
147,152794,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.5468364436908462,Canasta 7,ahorita,hoy
148,152794,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.5468364436908462,Canasta 7,ahorita,hoy
149,152794,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.5468364436908462,Canasta 7,ahorita,hoy
150,152908,"Tasa anual sugerida es de 147% con rentabilidad: 67.56% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.65% y pagando 727.87",10000,85,147,0.7367875932040593,Canasta 10,ahorita,hoy
151,152908,"Tasa anual sugerida es de 147% con rentabilidad: 66.27% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.53% y pagando 658.58",9000,90,147,0.7367875932040593,Canasta 10,ahorita,hoy
152,152908,"Tasa anual sugerida es de 147% con rentabilidad: 64.65% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.58% y pagando 589.56",8000,90,147,0.7367875932040593,Canasta 10,ahorita,hoy
153,152908,"Tasa anual sugerida es de 147% con rentabilidad: 62.58% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.55% y pagando 520.43",7000,95,147,0.7367875932040593,Canasta 10,ahorita,hoy
154,152908,"Tasa anual sugerida es de 147% con rentabilidad: 59.81% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.13% y pagando 450.81",6000,105,147,0.7367875932040593,Canasta 10,ahorita,hoy
155,152908,"Tasa anual sugerida es de 147% con rentabilidad: 55.93% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.00% y pagando 381.62",5000,110,147,0.7367875932040593,Canasta 10,ahorita,hoy
156,152941,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.4135071832704178,Canasta 5,ahorita,hoy
157,152941,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.4135071832704178,Canasta 5,ahorita,hoy
158,152941,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.4135071832704178,Canasta 5,ahorita,hoy
159,152941,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.4135071832704178,Canasta 5,ahorita,hoy
160,152941,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.4135071832704178,Canasta 5,ahorita,hoy
161,152941,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.4135071832704178,Canasta 5,ahorita,hoy
162,153392,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.4642536712074863,Canasta 5,ahorita,hoy
163,153392,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.4642536712074863,Canasta 5,ahorita,hoy
164,153392,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.4642536712074863,Canasta 5,ahorita,hoy
165,153392,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.4642536712074863,Canasta 5,ahorita,hoy
166,153392,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.4642536712074863,Canasta 5,ahorita,hoy
167,153392,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.4642536712074863,Canasta 5,ahorita,hoy
168,153055,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.30322227549433756,Canasta 3,ahorita,hoy
169,153055,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.30322227549433756,Canasta 3,ahorita,hoy
170,153055,"Tasa anual sugerida es de 147% con rentabilidad: 64.92% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.33% y pagando 588.52",8000,90,147,0.30322227549433756,Canasta 3,ahorita,hoy
171,153055,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.30322227549433756,Canasta 3,ahorita,hoy
172,153055,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.30322227549433756,Canasta 3,ahorita,hoy
173,153055,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.30322227549433756,Canasta 3,ahorita,hoy
174,153066,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.41740336200869066,Canasta 5,ahorita,hoy
175,153066,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.41740336200869066,Canasta 5,ahorita,hoy
176,153066,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.41740336200869066,Canasta 5,ahorita,hoy
177,153066,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.41740336200869066,Canasta 5,ahorita,hoy
178,153066,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.41740336200869066,Canasta 5,ahorita,hoy
179,153066,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.41740336200869066,Canasta 5,ahorita,hoy
180,153083,"Tasa anual sugerida es de 147% con rentabilidad: 67.87% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.47% y pagando 726.58",10000,85,147,0.2675783806287034,Canasta 2,ahorita,hoy
181,153083,"Tasa anual sugerida es de 147% con rentabilidad: 66.58% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.36% y pagando 657.41",9000,85,147,0.2675783806287034,Canasta 2,ahorita,hoy
182,153083,"Tasa anual sugerida es de 147% con rentabilidad: 64.97% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.41% y pagando 588.52",8000,90,147,0.2675783806287034,Canasta 2,ahorita,hoy
183,153083,"Tasa anual sugerida es de 147% con rentabilidad: 62.89% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.39% y pagando 519.52",7000,95,147,0.2675783806287034,Canasta 2,ahorita,hoy
184,153083,"Tasa anual sugerida es de 147% con rentabilidad: 60.12% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.60% y pagando 450.81",6000,105,147,0.2675783806287034,Canasta 2,ahorita,hoy
185,153083,"Tasa anual sugerida es de 147% con rentabilidad: 56.24% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.43% y pagando 381.62",5000,110,147,0.2675783806287034,Canasta 2,ahorita,hoy
186,153090,"Tasa anual sugerida es de 147% con rentabilidad: 67.83% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.40% y pagando 726.58",10000,85,147,0.3847890874706966,Canasta 4,ahorita,hoy
187,153090,"Tasa anual sugerida es de 147% con rentabilidad: 66.54% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.28% y pagando 657.41",9000,85,147,0.3847890874706966,Canasta 4,ahorita,hoy
188,153090,"Tasa anual sugerida es de 147% con rentabilidad: 64.92% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.34% y pagando 588.52",8000,90,147,0.3847890874706966,Canasta 4,ahorita,hoy
189,153090,"Tasa anual sugerida es de 147% con rentabilidad: 62.85% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.32% y pagando 519.52",7000,95,147,0.3847890874706966,Canasta 4,ahorita,hoy
190,153090,"Tasa anual sugerida es de 147% con rentabilidad: 60.08% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.53% y pagando 450.81",6000,105,147,0.3847890874706966,Canasta 4,ahorita,hoy
191,153090,"Tasa anual sugerida es de 147% con rentabilidad: 56.20% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.37% y pagando 381.62",5000,110,147,0.3847890874706966,Canasta 4,ahorita,hoy
192,153145,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.3226811996137462,Canasta 3,ahorita,hoy
193,153145,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.3226811996137462,Canasta 3,ahorita,hoy
194,153145,"Tasa anual sugerida es de 147% con rentabilidad: 64.92% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.33% y pagando 588.52",8000,90,147,0.3226811996137462,Canasta 3,ahorita,hoy
195,153145,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.3226811996137462,Canasta 3,ahorita,hoy
196,153145,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.3226811996137462,Canasta 3,ahorita,hoy
197,153145,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.3226811996137462,Canasta 3,ahorita,hoy
198,153239,"Tasa anual sugerida es de 147% con rentabilidad: 67.87% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.47% y pagando 726.58",10000,85,147,0.2575172161459429,Canasta 2,ahorita,hoy
199,153239,"Tasa anual sugerida es de 147% con rentabilidad: 66.58% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.36% y pagando 657.41",9000,85,147,0.2575172161459429,Canasta 2,ahorita,hoy
200,153239,"Tasa anual sugerida es de 147% con rentabilidad: 64.97% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.41% y pagando 588.52",8000,90,147,0.2575172161459429,Canasta 2,ahorita,hoy
201,153239,"Tasa anual sugerida es de 147% con rentabilidad: 62.89% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.39% y pagando 519.52",7000,95,147,0.2575172161459429,Canasta 2,ahorita,hoy
202,153239,"Tasa anual sugerida es de 147% con rentabilidad: 60.12% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.60% y pagando 450.81",6000,105,147,0.2575172161459429,Canasta 2,ahorita,hoy
203,153239,"Tasa anual sugerida es de 147% con rentabilidad: 56.24% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.43% y pagando 381.62",5000,110,147,0.2575172161459429,Canasta 2,ahorita,hoy
204,153516,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.47559432112841316,Canasta 6,ahorita,hoy
205,153516,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.47559432112841316,Canasta 6,ahorita,hoy
